id,host_id,latitude,longitude,price,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_group_n,neighbourhood_n,room_type_n
22687481,42585518,40.71945,-73.94648,75,4,1,0,0,12,1
22687843,165898555,40.75129,-73.9698,170,30,7,364,1,1,1
22688059,8992812,40.6805,-73.92823,110,2,1,0,0,6,1
22689135,167250189,40.69827,-73.93207,50,5,1,0,0,21,0
22689214,72392039,40.68337,-73.93057,55,2,1,319,0,6,0
22689939,167258458,40.72162,-73.97774,135,3,2,202,1,19,1
22690429,167258458,40.7214,-73.97787,85,2,2,0,1,19,0
22690507,27264437,40.69563,-73.93466,55,5,2,0,0,6,0
22690837,26856426,40.66824,-73.99272,189,5,1,0,0,34,1
22691267,76422506,40.69675,-73.96188,60,3,1,0,0,3,0
22697211,41550565,40.68864,-73.99896,100,30,1,117,0,36,1
22698090,167359300,40.57458,-73.96514,76,3,1,153,0,82,0
22698756,13203970,40.67974,-73.91705,97,2,1,174,0,6,1
22699135,53978622,40.80954,-73.93934,175,4,2,160,1,4,1
22699847,134428157,40.69292,-73.94657,150,3,7,319,0,6,1
22699919,117633459,40.68422,-73.95907,42,7,1,0,0,6,0
22700068,50765187,40.77287,-73.95897,175,2,1,88,1,28,0
22700180,167004933,40.70348,-73.91051,40,2,1,0,2,44,0
22700620,56120478,40.71805,-73.94925,75,1,1,0,0,12,0
22701496,44174916,40.70138,-73.9187,75,2,1,0,0,21,1
22701863,5835731,40.68037,-73.92029,79,2,1,0,0,6,1
22701969,3741891,40.67131,-73.94753,45,2,1,8,0,15,0
22702377,167401250,40.72292,-73.94618,78,1,1,0,0,20,0
22702906,6291509,40.6876,-73.98472,160,4,1,14,0,38,1
22702994,99652823,40.64111,-73.97345,50,2,1,0,0,0,0
22703004,140057330,40.69847,-73.90735,60,1,7,47,2,44,0
22703468,167270001,40.75763,-73.99221,300,1,2,332,1,7,0
22703920,167098774,40.63905,-73.89243,55,2,3,177,0,100,0
22704069,162575767,40.72044,-73.9998,800,2,1,2,1,27,1
22704461,2681756,40.7861,-73.97097,170,3,1,0,1,8,1
22704580,93516714,40.7734,-73.98684,120,60,1,365,1,8,0
22705059,1692538,40.85411,-73.92952,99,1,5,315,1,30,0
22705115,47412299,40.64178,-73.90179,90,5,1,293,0,100,1
22705516,127740507,40.83102,-73.94181,65,2,2,0,1,2,0
22705963,166873118,40.74476,-73.9755,70,15,1,0,1,5,0
22706034,20365135,40.72804,-73.98726,80,2,1,0,1,19,0
22706231,163047410,40.81961,-73.90019,40,5,1,266,4,99,1
22706343,165257273,40.77053,-73.80067,54,30,3,335,2,37,0
22712478,10545382,40.7169,-73.96493,138,1,2,81,0,12,0
22713035,52825108,40.69928,-73.9309,66,14,1,49,0,21,0
22713055,54740781,40.82949,-73.94644,35,3,1,0,1,2,0
22713294,58884411,40.70111,-73.89988,25,3,1,0,2,44,0
22713353,133545456,40.66085,-73.98178,55,2,1,0,0,10,2
22714327,167560332,40.81978,-73.88743,45,2,1,0,4,169,0
22714571,167270001,40.7559,-73.99324,109,1,2,304,1,7,0
22714688,45370849,40.63557,-74.03449,110,2,1,96,0,90,1
22714989,41911368,40.65682,-73.95875,125,3,2,0,0,24,1
22715051,24967136,40.68226,-73.93153,119,5,2,77,0,6,1
22715506,5601966,40.74907,-74.00374,375,4,1,79,1,14,1
22715517,17766980,40.70788,-73.9511,65,3,1,0,0,12,0
22716305,17129810,40.68155,-74.0039,75,4,5,0,0,96,0
22717766,158461160,40.68094,-73.9462,58,30,6,220,0,6,1
22717838,120847,40.68959,-73.95616,85,3,1,13,0,6,0
22719709,167636238,40.68177,-73.88277,68,2,3,365,0,84,0
22723461,167677659,40.80399,-73.95402,90,4,1,7,1,2,1
22729984,116874533,40.81294,-73.94609,90,2,2,331,1,2,0
22730139,167595532,40.56033,-74.18259,75,1,1,6,3,215,1
22730298,131827796,40.66248,-73.95427,130,3,1,132,0,24,1
22730899,17338440,40.72904,-73.94885,50,5,1,0,0,20,0
22731353,27960761,40.72815,-73.99586,150,2,3,0,1,52,1
22732004,3490389,40.71589,-73.94288,100,3,1,172,0,12,0
22733147,60126799,40.67158,-73.97706,70,4,1,0,0,16,0
22733533,167818456,40.71297,-73.95657,345,2,2,146,0,12,1
22734359,167831565,40.62812,-73.94664,59,1,1,0,0,35,0
22734483,45241930,40.77207,-73.95599,150,60,3,33,1,28,1
22734514,167818421,40.76645,-73.91486,80,3,1,188,2,56,0
22735103,33695224,40.74439,-73.91372,60,1,1,0,2,39,0
22735497,12150056,40.78662,-73.94109,100,1,1,22,1,4,1
22736194,99542612,40.6322,-73.95969,50,1,1,0,0,22,0
22737164,510931,40.70402,-74.01572,120,2,2,58,1,43,0
22744855,57195513,40.79427,-73.84726,120,7,1,0,2,118,1
22745460,32304780,40.82389,-73.95014,48,30,3,332,1,2,0
22745841,4690758,40.73761,-73.99758,78,1,1,0,1,11,0
22746368,47735494,40.72666,-73.87004,23,1,4,0,2,87,2
22746971,4342526,40.67985,-73.96277,175,5,1,98,0,15,1
22747209,8113165,40.63762,-73.91004,95,3,2,108,0,100,1
22747377,13032188,40.68482,-73.93723,40,1,1,84,0,6,0
22748332,891403,40.74322,-73.98005,339,3,1,365,1,26,1
22749701,12954861,40.67605,-73.95791,100,2,1,0,0,15,1
22749967,24467449,40.68567,-73.95146,79,1,2,21,0,6,1
22750161,156684502,40.66298,-73.77,50,1,3,26,2,152,0
22751480,168015754,40.85925,-73.9297,40,3,1,18,1,18,0
22751525,155223823,40.82881,-73.94309,85,1,1,90,1,2,2
22751606,87786261,40.66064,-73.98564,129,1,5,255,0,10,1
22751906,167019780,40.68117,-73.93537,105,3,1,211,0,6,1
22752094,33995259,40.77418,-73.95327,275,7,1,0,1,28,1
22753683,2493425,40.65217,-73.95974,47,2,1,0,0,22,0
22753775,168044240,40.7275,-73.99168,265,2,1,70,1,48,1
22753912,16200683,40.81246,-73.95161,155,4,1,0,1,2,1
22754004,41311743,40.67593,-73.94966,80,3,2,0,0,15,0
22754110,47844929,40.73951,-73.99979,115,1,1,0,1,14,1
22754373,1678704,40.69251,-73.9301,35,1,3,59,0,6,0
22756078,17105274,40.69124,-73.90236,69,14,2,319,0,21,0
22759494,10782927,40.7,-73.91714,250,1,1,96,0,21,1
22760853,10385345,40.77862,-73.94562,100,14,1,0,1,28,1
22761054,168121995,40.75241,-73.98558,120,180,1,299,1,1,1
22762560,4441023,40.75497,-73.99788,450,2,1,0,1,7,1
22763812,327778,40.67508,-73.92269,36,3,1,0,0,15,0
22764944,119847900,40.8485,-73.93509,52,1,1,21,1,30,0
22766375,34516512,40.74252,-73.9798,175,2,1,0,1,26,1
22766857,167995009,40.66745,-73.78156,130,1,1,365,2,46,0
22767004,8125932,40.65892,-73.98386,45,2,1,74,0,17,0
22767598,50605766,40.7118,-74.0083,150,30,1,328,1,77,1
22770313,103104686,40.66658,-73.76581,228,2,2,0,2,152,1
22770321,168196322,40.66337,-73.88036,80,5,1,139,0,70,1
22770827,19962052,40.73684,-73.98157,200,2,3,20,1,68,1
22770831,15534068,40.70379,-73.8187,50,7,1,93,2,124,0
22771871,168211014,40.80906,-73.92031,150,1,1,168,4,98,1
22775292,413447,40.70262,-73.91679,65,2,2,0,0,21,0
22775694,31665926,40.69062,-73.92079,115,3,1,0,0,21,0
22775929,57791424,40.72406,-73.98275,180,3,1,0,1,19,1
22777530,160054295,40.67582,-73.94054,47,1,1,0,0,15,0
22778341,168279437,40.74211,-73.89067,40,1,1,0,2,31,0
22779542,156158778,40.67862,-73.97065,1680,1,12,14,0,29,1
22779726,156158778,40.76824,-73.95989,7703,1,12,146,1,28,1
22779746,156158778,40.72779,-73.98644,3518,1,12,215,1,19,1
22780103,156158778,40.78517,-73.9527,6419,1,12,45,1,28,1
22780158,156158778,40.67859,-73.97787,2626,1,12,31,0,16,1
22780220,156158778,40.67829,-73.96899,2103,1,12,20,0,29,1
22781825,168308087,40.73686,-73.99171,75,1,1,0,1,14,1
22785118,126501524,40.68518,-73.94283,125,2,3,250,0,6,1
22786489,110965771,40.77253,-73.82467,140,2,7,57,2,37,0
22786958,168353272,40.74376,-73.99313,220,1,1,13,1,14,1
22789426,38638199,40.75721,-73.96813,50,1,1,0,1,1,0
22789917,44862267,40.70283,-73.93788,30,3,1,36,0,12,0
22790196,19981762,40.7152,-74.01368,980,3,1,0,1,101,1
22790700,83426350,40.68917,-73.94937,49,2,1,0,0,6,0
22792652,118390361,40.78096,-73.95412,79,2,1,107,1,28,0
22792711,28913914,40.70228,-73.90097,90,1,1,1,2,44,0
22792746,117492425,40.64581,-74.07949,150,4,6,0,3,41,1
22793472,168416827,40.67404,-73.96395,69,4,1,300,0,29,0
22793957,6237087,40.71214,-73.94423,50,2,1,0,0,12,0
22794168,8637211,40.81899,-73.94714,49,30,4,257,1,2,0
22794272,3750764,40.74881,-74.00473,1100,1,6,0,1,14,1
22794719,168429942,40.88007,-73.87326,50,5,2,324,4,141,0
22795221,3750764,40.75021,-74.00479,1500,1,6,0,1,14,1
22796694,164886138,40.81376,-73.95354,69,2,11,180,1,2,0
22796888,164886138,40.81236,-73.95204,69,1,11,365,1,2,0
22797033,164886138,40.81196,-73.95221,65,1,11,364,1,2,0
22797190,9374496,40.73307,-73.98347,150,3,1,0,1,68,1
22797978,168465501,40.7504,-73.97759,200,30,4,311,1,5,1
22802275,168501789,40.65676,-73.94139,150,3,1,363,0,24,1
22803859,7431741,40.67336,-73.95383,110,2,1,0,0,15,1
22805947,162127741,40.65757,-73.96039,110,5,1,347,0,24,1
22809557,168565806,40.71527,-73.9898,69,8,2,334,1,23,0
22810710,22768255,40.6986,-73.99322,230,1,1,0,0,32,1
22811128,44278310,40.67488,-73.9388,50,1,1,0,0,15,0
22811207,90064069,40.82742,-73.94878,60,1,1,19,1,2,0
22811519,167567675,40.71131,-73.87376,100,1,1,264,2,47,1
22812324,33822427,40.69417,-73.94873,92,2,1,11,0,6,1
22813265,107183778,40.76936,-73.83035,98,1,1,215,2,37,0
22813351,1597722,40.70858,-73.94791,145,7,1,0,0,12,1
22814281,168613171,40.71286,-73.95648,175,3,1,365,0,12,0
22814859,168619140,40.63773,-73.91729,80,1,2,0,0,100,0
22815108,164886138,40.81337,-73.95206,69,1,11,364,1,2,0
22815191,35559100,40.86529,-73.92213,55,1,1,175,1,18,0
22815257,164886138,40.81351,-73.95186,65,1,11,364,1,2,0
22815339,164886138,40.81339,-73.95176,65,1,11,364,1,2,0
22815783,21892425,40.66884,-73.95957,40,1,1,8,0,15,0
22817544,4035432,40.66013,-73.98649,100,2,1,0,0,10,0
22818498,168660624,40.72021,-73.96246,40,5,1,0,0,12,0
22824469,168567714,40.65875,-73.93698,68,1,1,152,0,54,0
22825784,27584983,40.71263,-73.98106,250,3,1,0,1,23,1
22829069,22610399,40.62306,-73.96965,66,18,1,0,0,117,1
22829464,139490165,40.68425,-73.90708,66,3,3,0,0,21,1
22830508,168159627,40.72017,-73.95977,600,2,1,253,0,12,1
22830789,38814918,40.74615,-73.90216,60,1,1,105,2,31,0
22832352,168784638,40.71494,-73.96214,237,3,1,0,0,12,1
22833112,92524622,40.80106,-73.94503,100,5,1,0,1,4,1
22833434,17848380,40.79551,-73.97221,120,1,3,360,1,8,0
22833773,168804578,40.80895,-73.95894,60,1,1,0,1,45,0
22835316,45688186,40.68613,-73.92815,105,1,2,307,0,6,1
22840839,98956556,40.68531,-73.97948,150,2,1,1,0,38,1
22841280,26243777,40.68729,-73.92949,125,4,2,0,0,6,1
22842339,143460,40.69819,-73.92194,45,1,2,0,0,21,0
22842989,21283448,40.65888,-73.95959,90,4,1,0,0,24,1
22843226,168348550,40.75533,-73.93261,175,2,1,33,2,25,1
22843793,6762247,40.69185,-73.92052,125,1,2,0,0,21,1
22845926,74410137,40.80684,-73.94612,46,3,1,0,1,2,0
22846744,168946125,40.71527,-73.99841,150,3,1,0,1,9,1
22847493,43207538,40.69226,-73.92681,60,2,1,0,0,21,0
22847975,95014144,40.76119,-73.91294,70,1,1,0,2,56,0
22848359,14969786,40.86664,-73.89844,70,1,1,0,4,59,0
22848378,9630772,40.73609,-73.98566,149,4,2,0,1,68,0
22848599,16139880,40.67685,-73.91499,50,3,6,178,0,6,0
22849615,46081317,40.75639,-73.91619,50,25,3,155,2,56,0
22850413,114418657,40.80095,-73.96725,60,90,1,90,1,8,0
22851242,17719708,40.80194,-73.94397,69,3,1,77,1,4,0
22852022,26808662,40.69864,-73.90746,44,1,1,0,2,44,0
22852435,169012324,40.63767,-73.94011,80,90,1,156,0,54,1
22856025,34635838,40.60295,-74.17117,25,1,2,0,3,216,0
22857268,25168124,40.72998,-73.95649,480,7,1,23,0,20,1
22857712,34614054,40.72522,-73.95184,46,3,5,285,0,20,0
22858455,14117835,40.721,-73.98186,150,2,1,6,1,19,1
22859702,87181550,40.68993,-73.90499,55,1,1,26,0,21,0
22860511,501456,40.73531,-73.95631,58,3,4,25,0,20,0
22860844,501456,40.7348,-73.95701,58,3,4,14,0,20,0
22862288,13997208,40.72073,-73.9929,280,3,1,87,1,23,1
22862793,102841376,40.72509,-73.98954,139,4,1,0,1,19,0
22862864,138706642,40.72011,-73.99535,125,1,1,0,1,64,0
22862877,8997485,40.62427,-73.96194,69,2,2,225,0,117,1
22862882,29574418,40.8521,-73.93958,110,7,1,171,1,30,1
22863062,1678861,40.72016,-73.95462,275,2,1,0,0,20,1
22863817,25243100,40.69158,-73.91096,45,2,1,0,0,21,0
22865818,30786898,40.7195,-73.96084,125,3,1,0,0,12,0
22866619,6513281,40.71174,-73.94956,249,2,2,154,0,12,1
22867334,169166409,40.7682,-73.92852,32,2,2,16,2,56,2
22868760,3699016,40.6774,-73.95133,140,2,2,1,0,15,1
22868847,12624093,40.7972,-73.96156,86,2,1,0,1,8,1
22869025,169201555,40.66989,-73.9436,50,3,1,18,0,15,0
22869229,23254432,40.70351,-74.01266,165,2,1,0,1,43,1
22869573,17631246,40.72997,-73.98772,150,2,1,0,1,19,1
22869995,169211917,40.64016,-73.94119,80,1,1,179,0,54,0
22871526,169226619,40.69083,-73.9655,58,2,1,37,0,3,0
22877744,1164515,40.70332,-73.92766,38,2,2,141,0,21,0
22878070,26500272,40.6932,-73.97348,350,3,1,0,0,13,1
22878090,116754031,40.6329,-73.92784,80,1,3,363,0,54,1
22878715,126407919,40.65681,-73.95931,73,31,1,5,0,24,1
22878805,425702,40.76805,-73.96765,169,1,1,186,1,28,1
22879396,12479495,40.68712,-73.9914,75,3,1,0,0,36,0
22879903,22040625,40.75561,-73.93596,59,2,1,0,2,25,0
22881110,120981856,40.78941,-73.97167,145,7,1,80,1,8,1
22881127,90685499,40.71126,-73.96009,195,6,2,14,0,12,1
22882677,7759203,40.77219,-73.94763,199,5,1,11,1,28,1
22884749,159435936,40.78694,-73.97218,100,31,3,161,1,8,1
22885310,103745233,40.67346,-73.93295,60,1,1,0,0,15,0
22886125,15377827,40.71899,-73.95858,45,7,1,0,0,12,0
22887406,169382341,40.72149,-73.98273,90,5,2,5,1,19,0
22896433,126184451,40.74526,-73.91355,78,4,1,50,2,39,1
22898351,11573876,40.70764,-74.00077,59,6,1,0,1,43,0
22898938,16005407,40.70619,-73.9145,37,2,1,0,2,44,0
22899900,162427870,40.74698,-73.98906,110,1,3,311,1,1,0
22901723,89221067,40.68652,-73.95005,35,5,1,0,0,6,0
22904609,169534923,40.74148,-73.98126,188,30,1,146,1,26,1
22904809,24466431,40.68732,-73.9151,70,7,1,0,0,21,0
22904958,26243777,40.68599,-73.92967,45,2,2,12,0,6,0
22904985,169532780,40.67342,-73.89325,169,3,1,189,0,70,1
22905091,169546851,40.76365,-73.96683,275,2,1,239,1,28,1
22906559,2076284,40.70701,-73.90949,50,2,1,0,2,44,0
22907187,20268978,40.73254,-74.00285,220,1,1,0,1,11,1
22907591,16682397,40.72753,-73.98412,190,2,1,0,1,19,1
22907753,16006049,40.65168,-73.96457,35,2,1,0,0,22,0
22908372,17334910,40.83618,-73.94443,60,7,1,0,1,30,0
22911635,80479138,40.75946,-73.96498,189,30,5,108,1,1,1
22913600,111782745,40.70364,-73.93146,45,2,2,0,0,21,0
22919133,169686676,40.67802,-73.9614,60,1,1,362,0,15,0
22919807,169514692,40.67674,-73.99769,149,3,1,138,0,33,1
22921200,5165317,40.77233,-73.95321,170,2,1,0,1,28,1
22923312,20413013,40.74893,-73.94688,199,2,1,161,2,25,1
22923314,9110062,40.72454,-73.84103,72,1,1,35,2,63,0
22925367,37818581,40.80228,-73.93903,30,1,4,0,1,4,2
22926669,104623425,40.70542,-73.9411,60,3,1,0,0,12,0
22926871,34679426,40.76482,-73.97965,300,1,1,0,1,1,0
22926900,2256583,40.69507,-73.89599,195,5,1,0,2,121,1
22927598,107198157,40.77978,-73.95153,119,3,1,0,1,28,1
22928216,169340719,40.77698,-73.95864,159,15,1,0,1,28,1
22928463,35510045,40.705,-73.91933,27,14,1,0,0,21,0
22928803,169795562,40.69088,-73.90535,50,6,1,0,0,21,0
22929141,36307813,40.66669,-73.9807,150,14,1,0,0,16,1
22929942,25339875,40.72017,-73.95352,140,6,1,0,0,20,1
22934602,48146336,40.76274,-73.99321,120,30,20,289,1,7,1
22936827,169721146,40.70856,-73.94281,65,2,1,28,0,12,0
22937095,2416281,40.68898,-73.95835,98,3,1,179,0,6,1
22937305,34635838,40.60336,-74.17118,39,1,2,0,3,216,0
22937557,6726656,40.70285,-73.92563,50,6,3,13,0,21,0
22938753,4920221,40.76551,-73.98315,189,29,1,358,1,1,1
22940490,51591390,40.77251,-73.95113,75,1,1,8,1,28,2
22940777,136636824,40.67418,-73.97918,100,2,1,0,0,16,1
22941772,1466154,40.6964,-73.94696,36,28,1,297,0,6,0
22942669,1398639,40.6865,-73.93199,25,30,3,207,0,6,0
22944203,87782960,40.74286,-73.99847,84,4,1,13,1,14,0
22944348,169944714,40.76716,-73.98779,295,1,1,125,1,7,1
22945122,44695225,40.70843,-73.75018,38,7,1,0,2,61,0
22946348,127545011,40.65222,-73.95016,35,1,1,0,0,54,0
22950209,170008285,40.74779,-73.98734,220,3,1,331,1,1,1
22951326,36786792,40.74658,-73.97782,70,2,1,0,1,5,0
22951923,17478161,40.68876,-73.95265,150,3,1,10,0,6,1
22953136,4383475,40.70593,-73.92818,125,3,1,0,0,12,1
22953160,66111674,40.72545,-73.98279,75,1,1,0,1,19,0
22953869,98272,40.652,-73.95805,110,3,1,0,0,22,1
22955340,39062378,40.76372,-73.98355,60,2,1,0,1,1,2
22955342,25533198,40.71998,-73.96141,53,4,1,0,0,12,0
22956809,170075022,40.79846,-73.94239,89,1,1,12,1,4,0
22957090,27070336,40.68588,-73.9144,75,2,1,0,0,21,0
22958516,170095185,40.70733,-73.92028,29,2,1,0,0,21,0
22958680,170092307,40.7141,-73.96194,128,5,1,18,0,12,1
22959643,6329693,40.80189,-73.94483,130,3,1,128,1,4,1
22961758,80331757,40.60407,-73.95302,50,2,1,71,0,73,0
22961764,163905917,40.75715,-73.99759,110,2,3,23,1,7,0
22965846,84562428,40.73677,-73.84784,45,5,2,355,2,63,0
22968206,22748648,40.71246,-73.96133,90,5,1,0,0,12,0
22969068,52525871,40.69375,-73.96697,125,5,1,0,0,3,1
22969403,52949531,40.72196,-73.98103,170,3,1,0,1,19,1
22969873,50949024,40.70299,-73.92693,60,2,1,0,0,21,0
22970376,24600315,40.74355,-73.92557,89,1,1,0,2,39,0
22971074,19074249,40.67839,-73.92532,150,2,1,231,0,6,1
22971238,99296570,40.58012,-73.95896,35,1,5,187,0,82,0
22971252,52225868,40.66987,-73.93433,32,3,1,0,0,15,0
22971913,170265686,40.66615,-73.95426,69,3,1,193,0,15,1
22972328,110966607,40.76097,-73.92191,47,3,1,0,2,56,0
22972357,158456362,40.83755,-73.94224,50,1,1,0,1,30,0
22972832,161899037,40.75794,-73.83234,150,2,7,70,2,37,1
22973043,74873565,40.7116,-73.99568,175,2,1,0,1,60,1
22975958,9250609,40.72475,-73.94889,80,1,1,0,0,20,0
22977021,46723570,40.5895,-74.09663,20,4,1,0,3,196,2
22978028,10268766,40.68156,-73.93722,140,4,1,76,0,6,1
22978388,42949529,40.65907,-73.99849,150,1,1,90,0,79,0
22978756,169541552,40.74144,-73.99984,299,2,1,2,1,14,1
22979825,10826049,40.7195,-73.95256,75,4,1,0,0,20,0
22980068,22042097,40.69665,-73.85114,50,4,1,0,2,129,1
22980907,29241227,40.64579,-73.97383,57,3,2,69,0,0,1
22981126,170387293,40.6654,-73.93653,75,1,1,0,0,15,0
22983227,170413197,40.64786,-73.96125,100,2,1,0,0,22,1
22983671,20754560,40.75066,-73.9804,190,1,1,0,1,5,1
22983888,170424392,40.82101,-73.94065,130,4,1,0,1,2,1
22984370,1300215,40.6996,-73.91492,65,3,1,0,0,21,0
22984650,143212135,40.70419,-73.75116,25,3,1,350,2,85,0
22985168,71733378,40.76475,-73.9289,175,1,1,85,2,56,1
22985354,4181378,40.6899,-73.93559,450,2,2,364,0,6,1
22985419,170445076,40.72249,-73.75486,200,2,1,152,2,61,1
22985840,170446723,40.75735,-73.87845,55,2,2,179,2,103,0
22986139,7465567,40.71889,-73.99686,400,2,2,3,1,53,1
22986248,170457264,40.67031,-73.98603,200,2,1,0,0,16,1
22986303,170458252,40.77799,-73.90807,140,1,1,145,2,49,1
22986519,154262349,40.71884,-73.98354,160,4,1,102,1,23,0
22987331,39591103,40.76853,-73.9172,100,1,1,172,2,56,0
22987769,13878635,40.76546,-73.99253,90,2,2,338,1,7,0
22994960,96317547,40.74827,-73.97851,120,3,1,0,1,5,0
22997160,170567335,40.69054,-73.97892,95,2,1,0,0,13,0
22997928,170574337,40.71691,-73.96302,200,3,1,4,0,12,1
22998663,96810536,40.66621,-73.99256,169,1,3,115,0,34,0
23000751,170603631,40.74807,-73.73674,65,2,1,240,2,202,0
23001249,29074867,40.74142,-74.0025,150,2,1,0,1,14,1
23001343,170608951,40.65369,-73.95565,65,3,1,89,0,22,0
23001611,129782365,40.72968,-73.98073,350,2,1,0,1,19,1
23002312,42677381,40.74882,-73.97788,250,3,1,0,1,5,1
23002371,21186353,40.73123,-73.98655,90,14,1,0,1,19,0
23002904,61849126,40.77602,-73.95062,350,3,1,5,1,28,1
23003201,170629692,40.66182,-73.99387,65,1,1,0,0,79,0
23004287,166204258,40.6092,-73.9572,27,1,1,0,0,73,0
23004845,241559,40.67697,-73.96317,115,3,1,13,0,15,1
23005618,170657264,40.70289,-73.92594,74,3,1,46,0,21,0
23005685,51536620,40.71412,-74.00984,110,3,1,0,1,77,0
23006296,1339185,40.72196,-73.98083,148,4,1,121,1,19,1
23006397,14328715,40.72957,-73.98724,150,2,1,0,1,19,1
23006437,89391604,40.70612,-73.90729,35,7,1,0,2,44,0
23006591,99296570,40.58198,-73.9577,35,1,5,186,0,82,0
23010967,78913808,40.67074,-73.94896,125,3,1,165,0,15,1
23012588,170724620,40.82089,-73.95018,65,1,1,1,1,2,0
23014432,45688186,40.68804,-73.93013,150,1,2,307,0,6,1
23016550,2317952,40.73573,-73.98755,150,30,1,53,1,68,1
23017828,1466422,40.67432,-73.9391,60,133,2,0,0,15,1
23018280,10836962,40.85407,-73.83264,69,3,1,21,4,171,1
23019675,30704814,40.86407,-73.92822,70,14,1,0,1,18,1
23019746,168988812,40.70068,-73.91008,118,6,1,0,2,44,1
23020466,8663057,40.80375,-73.93599,115,3,2,132,1,4,1
23021186,133227147,40.6784,-73.8924,100,1,1,365,0,84,0
23021271,9388460,40.74711,-73.88188,125,3,1,107,2,81,1
23021573,170805641,40.72169,-73.98279,399,4,1,161,1,19,1
23023423,74805133,40.707,-73.82684,70,1,1,0,2,116,0
23023728,12417778,40.77395,-73.95493,100,3,1,20,1,28,1
23024065,105758386,40.70581,-73.93454,100,2,1,0,0,12,1
23024273,108029974,40.72839,-73.99437,495,6,4,52,1,52,1
23024656,43495748,40.81767,-73.93771,120,4,1,128,1,2,1
23025738,14097466,40.70849,-73.94535,140,3,1,0,0,12,0
23026309,16928139,40.74208,-73.92414,50,2,1,36,2,39,0
23026346,170857849,40.84934,-73.83345,119,3,1,351,4,171,1
23027004,162432541,40.7117,-73.9624,200,3,2,279,0,12,1
23027784,56283770,40.76327,-73.96766,145,30,6,122,1,28,1
23031618,101602599,40.7434,-73.90588,50,1,2,0,2,31,1
23034152,168465501,40.7841,-73.97468,125,30,4,220,1,8,1
23035441,170935045,40.78904,-73.97172,117,5,1,0,1,8,1
23035859,113805886,40.77847,-73.95162,350,31,33,327,1,28,1
23035874,13126043,40.74422,-73.98473,145,2,2,74,1,1,0
23035891,37222237,40.70649,-73.94317,35,6,1,0,0,12,0
23035911,4100176,40.80557,-73.96441,125,5,1,0,1,45,1
23036845,113805886,40.77742,-73.95149,300,31,33,248,1,28,1
23037039,25001097,40.68209,-73.92015,50,5,1,0,0,6,1
23037820,113805886,40.77748,-73.9514,135,31,33,338,1,28,1
23038073,113805886,40.77915,-73.95041,225,31,33,326,1,28,1
23038520,7381386,40.85929,-73.84229,60,3,1,23,4,181,1
23039069,113805886,40.77721,-73.94997,300,31,33,326,1,28,1
23039363,113805886,40.77712,-73.95176,250,31,33,345,1,28,1
23040052,113805886,40.77717,-73.95131,300,31,33,342,1,28,1
23040115,22246427,40.68799,-73.95202,110,2,1,62,0,6,1
23041312,40811074,40.76208,-73.99932,525,3,1,0,1,7,1
23042836,171001581,40.71181,-73.96383,104,1,1,84,0,12,1
23044937,105640471,40.638,-74.01619,39,1,8,127,0,79,0
23045850,157977326,40.71415,-73.91426,45,1,2,27,2,126,0
23046924,24796602,40.67191,-73.92669,178,2,4,257,0,15,1
23047572,87399457,40.66896,-73.95347,220,4,1,0,0,15,1
23052180,9864136,40.68579,-73.91416,45,1,26,249,0,21,0
23052964,9864136,40.68651,-73.91384,55,1,26,179,0,21,0
23053294,7051379,40.69727,-73.98552,97,31,2,138,0,113,1
23053597,158540605,40.69946,-73.89079,35,1,6,256,2,121,0
23053827,171107511,40.76393,-73.86444,80,2,1,219,2,103,0
23054077,1655982,40.72904,-73.95433,180,45,1,326,0,20,1
23054329,16963843,40.69842,-73.92378,50,5,2,0,0,21,0
23054586,170294800,40.75305,-73.93487,68,1,1,298,2,25,0
23054855,7216788,40.71563,-73.9398,140,2,1,36,0,12,1
23055816,169704873,40.81064,-73.95734,150,14,1,0,1,45,0
23056637,80651652,40.7437,-73.91983,100,3,1,0,2,39,1
23058456,171154086,40.69181,-73.95989,42,1,1,0,0,6,0
23058686,4445657,40.71218,-73.96711,75,7,1,0,0,12,1
23059062,6966161,40.64399,-74.08526,77,7,1,0,3,41,1
23059611,12502207,40.70312,-73.98416,130,30,1,339,0,97,1
23060192,19930911,40.67218,-73.94087,93,1,1,55,0,15,1
23060372,12554853,40.79653,-73.96887,75,1,1,0,1,8,1
